,Job Titles
0,JR Business Process Analyst
1,Data Scientist
2,Jr. Data Analyst
3,newData Analyst - Remote
4,Data Science Co-op (July - December 2022)
5,Data Mentor (Part-time)
6,Data Scientist - Entry Level
7,Head of Data Science
8,"newData Analyst / Sr. Data Analyst, Remote"
9,Data Science Associate (Remote)
10,DATA SCIENTIST
11,newData Scientist
12,Data Visualization Specialist
13,Junior Data Scientist
14,Data Scientist - Analytics
